Site Name,Lakeside mh041,Lakeside mh041,Lakeside mh041,Lakeside mh041
Isco Quantity,Level,Velocity,Flow Rate,Input Voltage
Label,Level,Velocity,Flow Rate,Input Voltage
Units,Meters,MetersPerSecond,CubicMetersPerSecond,Volts
Resolution,0.1,0.1,0.1,0.1
Significant Digits,0,0,0,0
,,,,
6/22/2004 7:30,0.199,0.56,0.059,10.911
6/22/2004 8:00,0.219,0.601,0.073,10.566
6/22/2004 8:30,0.231,0.609,0.079,10.954
6/22/2004 9:00,0.234,0.572,0.076,10.94
6/22/2004 9:30,0.23,0.59,0.076,10.94
6/22/2004 10:00,0.225,0.57,0.072,10.954
6/22/2004 10:30,0.225,0.566,0.071,10.925
6/22/2004 11:00,0.223,0.59,0.073,10.925
6/22/2004 11:30,0.223,0.511,0.063,10.925
6/22/2004 12:00,0.218,0.535,0.064,10.911
6/22/2004 12:30,0.214,0.545,0.064,10.221
6/22/2004 13:00,0.212,0.507,0.059,10.94
6/22/2004 13:30,0.213,0.608,0.071,10.925
6/22/2004 14:00,0.212,0.497,0.058,10.911
6/22/2004 14:30,0.211,0.538,0.062,10.925
6/22/2004 15:00,0.209,0.517,0.058,10.896
6/22/2004 15:30,0.209,0.554,0.063,10.911
6/22/2004 16:00,0.205,0.529,0.058,10.882
6/22/2004 16:30,0.202,0.53,0.057,10.896
6/22/2004 17:00,0.202,0.542,0.058,10.882
6/22/2004 17:30,0.201,0.539,0.058,10.896
6/22/2004 18:00,0.202,0.568,0.061,10.896
6/22/2004 18:30,0.206,0.528,0.058,10.882
6/22/2004 19:00,0.209,0.534,0.06,10.911
6/22/2004 19:30,0.21,0.53,0.061,10.896
6/22/2004 20:00,0.211,0.565,0.065,10.753
6/22/2004 20:30,0.213,0.556,0.065,10.781
6/22/2004 21:00,0.213,0.557,0.065,10.681
6/22/2004 21:30,0.214,0.528,0.062,10.724
6/22/2004 22:00,0.217,0.622,0.074,10.724
6/22/2004 22:30,0.22,0.567,0.069,10.81
6/22/2004 23:00,0.22,0.575,0.07,10.81
6/22/2004 23:30,0.22,0.552,0.067,10.825
6/23/2004 0:00,0.215,0.534,0.063,10.825
6/23/2004 0:30,0.209,0.503,0.057,10.825
6/23/2004 1:00,0.197,0.499,0.052,10.738
6/23/2004 1:30,0.189,0.515,0.051,10.825
6/23/2004 2:00,0.181,0.481,0.045,10.695
6/23/2004 2:30,0.175,0.465,0.041,10.81
6/23/2004 3:00,0.176,0.45,0.04,10.681
6/23/2004 3:30,0.166,0.449,0.037,10.781
6/23/2004 4:00,0.173,0.452,0.039,10.681
6/23/2004 4:30,0.162,0.433,0.034,10.81
6/23/2004 5:00,0.171,0.421,0.036,10.681
6/23/2004 5:30,0.162,0.427,0.033,10.81
6/23/2004 6:00,0.173,0.453,0.039,10.767
6/23/2004 6:30,0.168,0.477,0.04,10.825
6/23/2004 7:00,0.183,0.502,0.047,10.781
6/23/2004 7:30,0.195,0.534,0.055,10.81
6/23/2004 8:00,0.215,0.594,0.07,10.81
6/23/2004 8:30,0.23,0.607,0.078,10.825
6/23/2004 9:00,0.23,0.569,0.074,10.796
6/23/2004 9:30,0.229,0.606,0.078,10.436
6/23/2004 10:00,0.226,0.574,0.073,10.796
6/23/2004 10:30,0.224,0.574,0.072,10.825
6/23/2004 11:00,0.224,0.565,0.07,10.796
6/23/2004 11:30,0.22,0.555,0.067,10.81
6/23/2004 12:00,0.218,0.564,0.068,10.81
6/23/2004 12:30,0.215,0.543,0.064,10.796
6/23/2004 13:00,0.21,0.469,0.054,10.781
6/23/2004 13:30,0.21,0.547,0.062,10.781
6/23/2004 14:00,0.209,0.574,0.065,10.71
6/23/2004 14:30,0.208,0.537,0.06,10.796
6/23/2004 15:00,0.206,0.574,0.064,10.796
6/23/2004 15:30,0.205,0.526,0.058,10.738
6/23/2004 16:00,0.206,0.552,0.061,10.695
6/23/2004 16:30,0.205,0.503,0.055,10.724
6/23/2004 17:00,0.21,0.532,0.061,10.724
6/23/2004 17:30,0.222,0.599,0.074,9.991
6/23/2004 18:00,0.237,0.587,0.079,10.738
6/23/2004 18:30,0.242,0.553,0.077,10.738
6/23/2004 19:00,0.241,0.607,0.084,10.724
6/23/2004 19:30,0.235,0.596,0.08,10.738
6/23/2004 20:00,0.23,0.605,0.078,10.695
6/23/2004 20:30,0.23,0.613,0.079,10.724
6/23/2004 21:00,0.225,0.579,0.073,10.724
6/23/2004 21:30,0.222,0.613,0.075,10.724
6/23/2004 22:00,0.221,0.569,0.07,10.71
6/23/2004 22:30,0.221,0.585,0.071,10.71
6/23/2004 23:00,0.222,0.612,0.075,10.695
6/23/2004 23:30,0.22,0.548,0.066,10.71
6/24/2004 0:00,0.216,0.55,0.065,10.681
6/24/2004 0:30,0.208,0.532,0.06,10.695
6/24/2004 1:00,0.198,0.5,0.052,10.681
6/24/2004 1:30,0.188,0.528,0.051,10.681
6/24/2004 2:00,0.184,0.485,0.046,10.666
6/24/2004 2:30,0.181,0.486,0.045,10.681
6/24/2004 3:00,0.174,0.462,0.04,10.666
6/24/2004 3:30,0.176,0.465,0.041,10.652
6/24/2004 4:00,0.175,0.469,0.041,10.666
6/24/2004 4:30,0.168,0.434,0.036,10.666
6/24/2004 5:00,0.174,0.511,0.045,10.652
6/24/2004 5:30,0.168,0.48,0.04,10.666
6/24/2004 6:00,0.175,0.473,0.041,10.595
6/24/2004 6:30,0.177,0.488,0.044,10.652
6/24/2004 7:00,0.182,0.536,0.05,10.652
6/24/2004 7:30,0.2,0.553,0.059,10.666
6/24/2004 8:00,0.219,0.556,0.067,10.666
6/24/2004 8:30,0.23,0.577,0.075,10.638
6/24/2004 9:00,0.232,0.588,0.077,10.681
6/24/2004 9:30,0.235,0.564,0.075,10.681
6/24/2004 10:00,0.23,0.635,0.083,10.695
6/24/2004 10:30,0.227,0.595,0.076,10.681
6/24/2004 11:00,0.223,0.542,0.067,10.666
6/24/2004 11:30,0.223,0.541,0.067,10.666
6/24/2004 12:00,0.221,0.567,0.07,10.652
6/24/2004 12:30,0.221,0.601,0.074,10.623
6/24/2004 13:00,0.216,0.549,0.065,10.307
6/24/2004 13:30,0.216,0.599,0.071,10.666
6/24/2004 14:00,0.214,0.543,0.063,10.666
6/24/2004 14:30,0.216,0.552,0.065,10.666
6/24/2004 15:00,0.211,0.53,0.061,10.652
6/24/2004 15:30,0.208,0.535,0.06,10.566
6/24/2004 16:00,0.206,0.518,0.058,9.804
6/24/2004 16:30,0.205,0.543,0.06,10.566
6/24/2004 17:00,0.205,0.543,0.06,10.551
6/24/2004 17:30,0.204,0.55,0.06,10.595
6/24/2004 18:00,0.207,0.549,0.061,10.595
6/24/2004 18:30,0.208,0.509,0.057,10.58
6/24/2004 19:00,0.211,0.559,0.064,10.595
6/24/2004 19:30,0.212,0.562,0.065,10.595
6/24/2004 20:00,0.212,0.573,0.066,10.595
6/24/2004 20:30,0.214,0.61,0.071,10.595
6/24/2004 21:00,0.215,0.581,0.068,10.595
6/24/2004 21:30,0.214,0.565,0.066,10.595
6/24/2004 22:00,0.213,0.538,0.063,10.595
6/24/2004 22:30,0.213,0.559,0.065,10.566
6/24/2004 23:00,0.215,0.572,0.067,10.595
6/24/2004 23:30,0.215,0.552,0.065,10.595
6/25/2004 0:00,0.209,0.501,0.057,10.58
6/25/2004 0:30,0.202,0.556,0.06,10.609
6/25/2004 1:00,0.194,0.523,0.053,10.58
6/25/2004 1:30,0.19,0.462,0.046,10.609
6/25/2004 2:00,0.184,0.493,0.046,10.595
6/25/2004 2:30,0.174,0.458,0.04,10.595
6/25/2004 3:00,0.178,0.462,0.042,10.595
6/25/2004 3:30,0.169,0.456,0.038,10.595
6/25/2004 4:00,0.173,0.445,0.039,10.58
6/25/2004 4:30,0.167,0.444,0.036,10.566
6/25/2004 5:30,0.168,0.462,0.039,10.71
6/25/2004 6:00,0.17,0.438,0.037,10.695
6/25/2004 6:30,0.172,0.453,0.039,10.71
6/25/2004 7:00,0.178,0.464,0.042,10.71
6/25/2004 7:30,0.194,0.526,0.054,10.71
6/25/2004 8:00,0.211,0.591,0.068,10.724
6/25/2004 8:30,0.224,0.582,0.073,10.71
6/25/2004 9:00,0.231,0.594,0.077,10.71
6/25/2004 9:30,0.229,0.565,0.073,10.695
6/25/2004 10:00,0.229,0.584,0.075,9.617
6/25/2004 10:30,0.228,0.566,0.072,10.724
6/25/2004 11:00,0.226,0.54,0.068,10.71
6/25/2004 11:30,0.224,0.534,0.067,10.724
6/25/2004 12:00,0.218,0.539,0.065,10.71
6/25/2004 12:30,0.218,0.564,0.068,10.71
6/25/2004 13:00,0.219,0.54,0.065,10.695
6/25/2004 13:30,0.214,0.588,0.069,10.681
6/25/2004 14:00,0.213,0.553,0.064,10.681
6/25/2004 14:30,0.211,0.561,0.064,10.666
6/25/2004 15:00,0.209,0.565,0.064,9.976
6/25/2004 15:30,0.208,0.562,0.063,10.681
6/25/2004 16:00,0.207,0.522,0.058,10.666
6/25/2004 16:30,0.208,0.583,0.065,10.638
6/25/2004 17:00,0.209,0.539,0.061,10.638
6/25/2004 17:30,0.211,0.549,0.063,10.638
6/25/2004 18:00,0.211,0.541,0.062,10.638
6/25/2004 18:30,0.211,0.535,0.061,10.638
6/25/2004 19:00,0.21,0.509,0.058,10.638
6/25/2004 19:30,0.21,0.582,0.066,10.623
6/25/2004 20:00,0.211,0.612,0.07,10.652
6/25/2004 20:30,0.211,0.567,0.065,10.523
6/25/2004 21:00,0.208,0.547,0.062,10.494
6/25/2004 21:30,0.209,0.514,0.058,10.494
6/25/2004 22:00,0.209,0.555,0.063,10.436
6/25/2004 22:30,0.208,0.556,0.063,10.551
6/25/2004 23:00,0.208,0.537,0.061,10.566
6/25/2004 23:30,0.206,0.51,0.057,10.551
6/26/2004 0:00,0.205,0.559,0.062,10.566
6/26/2004 0:30,0.2,0.537,0.057,10.566
6/26/2004 1:00,0.194,0.515,0.052,10.537
6/26/2004 1:30,0.191,0.503,0.05,10.537
6/26/2004 2:00,0.186,0.5,0.048,10.307
6/26/2004 2:30,0.176,0.454,0.04,10.551
6/26/2004 3:00,0.177,0.451,0.04,10.235
6/26/2004 3:30,0.171,0.446,0.038,10.537
6/26/2004 4:00,0.171,0.43,0.036,10.35
6/26/2004 4:30,0.17,0.461,0.039,10.422
6/26/2004 5:00,0.168,0.423,0.035,10.278
6/26/2004 5:30,0.17,0.426,0.036,10.537
6/26/2004 6:00,0.168,0.448,0.037,10.48
6/26/2004 6:30,0.172,0.467,0.04,10.551
6/26/2004 7:00,0.172,0.452,0.039,9.43
6/26/2004 7:30,0.185,0.488,0.046,10.566
6/26/2004 8:00,0.189,0.549,0.054,10.537
6/26/2004 8:30,0.199,0.527,0.056,10.566
6/26/2004 9:00,0.209,0.54,0.061,10.551
6/26/2004 9:30,0.22,0.587,0.072,9.43
6/26/2004 10:00,0.225,0.572,0.072,10.551
6/26/2004 10:30,0.23,0.608,0.079,10.551
6/26/2004 11:00,0.235,0.601,0.08,10.537
6/26/2004 11:30,0.235,0.536,0.072,10.566
6/26/2004 12:00,0.234,0.529,0.07,10.508
6/26/2004 12:30,0.23,0.574,0.074,10.551
6/26/2004 13:00,0.225,0.599,0.075,10.537
6/26/2004 13:30,0.223,0.564,0.07,10.551
6/26/2004 14:00,0.22,0.554,0.067,10.537
6/26/2004 14:30,0.219,0.536,0.065,10.537
6/26/2004 15:00,0.214,0.539,0.063,10.537
6/26/2004 15:30,0.214,0.521,0.061,10.465
6/26/2004 16:00,0.212,0.556,0.064,10.436
6/26/2004 16:30,0.211,0.534,0.061,10.48
6/26/2004 17:00,0.207,0.575,0.064,10.465
6/26/2004 17:30,0.21,0.55,0.063,10.494
6/26/2004 18:00,0.21,0.507,0.058,10.48
6/26/2004 18:30,0.209,0.562,0.063,10.465
6/26/2004 19:00,0.21,0.54,0.061,10.48
6/26/2004 19:30,0.21,0.518,0.059,10.48
6/26/2004 20:00,0.209,0.584,0.066,10.465
6/26/2004 20:30,0.211,0.528,0.061,10.465
6/26/2004 21:00,0.209,0.546,0.062,10.465
6/26/2004 21:30,0.208,0.541,0.061,10.48
6/26/2004 22:00,0.211,0.547,0.063,10.48
6/26/2004 22:30,0.211,0.508,0.058,10.451
6/26/2004 23:00,0.209,0.527,0.06,10.465
6/26/2004 23:30,0.208,0.519,0.058,10.48
6/27/2004 0:00,0.204,0.526,0.058,10.451
6/27/2004 0:30,0.2,0.499,0.053,10.465
6/27/2004 1:00,0.191,0.502,0.05,10.436
6/27/2004 1:30,0.187,0.486,0.047,10.465
6/27/2004 2:00,0.184,0.454,0.043,10.451
6/27/2004 2:30,0.177,0.455,0.041,10.451
6/27/2004 3:00,0.171,0.46,0.039,10.451
6/27/2004 3:30,0.171,0.449,0.038,10.451
6/27/2004 4:00,0.165,0.414,0.033,10.451
6/27/2004 4:30,0.168,0.436,0.036,10.436
6/27/2004 5:00,0.164,0.427,0.034,10.436
6/27/2004 5:30,0.166,0.475,0.039,10.451
6/27/2004 6:00,0.167,0.416,0.034,10.436
6/27/2004 6:30,0.166,0.452,0.037,10.436
6/27/2004 7:00,0.172,0.443,0.038,10.422
6/27/2004 7:30,0.177,0.49,0.044,10.436
6/27/2004 8:00,0.181,0.444,0.041,10.408
6/27/2004 8:30,0.195,0.493,0.05,10.422
6/27/2004 9:00,0.202,0.5,0.054,10.422
6/27/2004 9:30,0.214,0.571,0.067,10.422
6/27/2004 10:00,0.22,0.589,0.072,10.408
6/27/2004 10:30,0.227,0.554,0.07,10.436
6/27/2004 11:00,0.228,0.599,0.077,10.422
6/27/2004 11:30,0.228,0.584,0.075,10.422
6/27/2004 12:00,0.228,0.554,0.071,10.408
6/27/2004 12:30,0.227,0.544,0.069,10.278
6/27/2004 13:00,0.225,0.588,0.074,10.408
6/27/2004 13:30,0.225,0.561,0.07,10.422
6/27/2004 14:00,0.222,0.546,0.067,10.408
6/27/2004 14:30,0.221,0.568,0.069,10.393
6/27/2004 15:00,0.217,0.557,0.067,10.393
6/27/2004 15:30,0.214,0.548,0.064,10.408
6/27/2004 16:00,0.214,0.537,0.063,10.393
6/27/2004 16:30,0.21,0.531,0.06,10.307
6/27/2004 17:00,0.21,0.55,0.063,10.293
6/27/2004 17:30,0.21,0.559,0.064,10.365
6/27/2004 18:00,0.211,0.508,0.058,10.336
6/27/2004 18:30,0.211,0.507,0.058,10.393
6/27/2004 19:00,0.215,0.532,0.063,10.336
6/27/2004 19:30,0.214,0.514,0.06,10.393
6/27/2004 20:00,0.214,0.598,0.07,10.379
6/27/2004 20:30,0.213,0.575,0.067,10.379
6/27/2004 21:00,0.216,0.58,0.069,10.365
6/27/2004 21:30,0.219,0.569,0.069,10.379
6/27/2004 22:00,0.222,0.563,0.069,10.365
6/27/2004 22:30,0.222,0.53,0.065,10.393
6/27/2004 23:00,0.22,0.591,0.072,10.365
6/27/2004 23:30,0.219,0.526,0.064,10.379
6/28/2004 0:00,0.215,0.521,0.061,10.365
6/28/2004 0:30,0.208,0.521,0.059,10.365
6/28/2004 1:00,0.197,0.486,0.05,10.365
6/28/2004 1:30,0.19,0.484,0.048,10.35
6/28/2004 2:00,0.186,0.463,0.044,10.379
6/28/2004 2:30,0.173,0.428,0.037,10.379
6/28/2004 3:00,0.178,0.463,0.042,10.379
6/28/2004 3:30,0.165,0.424,0.034,10.365
6/28/2004 4:00,0.177,0.446,0.04,10.35
6/28/2004 4:30,0.163,0.409,0.032,10.365
6/28/2004 5:30,0.167,0.436,0.036,10.508
6/28/2004 6:00,0.171,0.453,0.038,10.508
6/28/2004 6:30,0.167,0.454,0.037,10.494
6/28/2004 7:00,0.182,0.486,0.045,10.508
6/28/2004 7:30,0.193,0.556,0.056,10.523
6/28/2004 8:00,0.213,0.571,0.066,10.523
6/28/2004 8:30,0.226,0.597,0.076,10.321
6/28/2004 9:00,0.234,0.598,0.08,10.537
6/28/2004 9:30,0.232,0.577,0.076,10.523
6/28/2004 10:00,0.228,0.59,0.075,10.523
6/28/2004 10:30,0.227,0.544,0.069,10.508
6/28/2004 11:00,0.228,0.595,0.076,10.537
6/28/2004 11:30,0.225,0.555,0.07,10.537
6/28/2004 12:00,0.221,0.544,0.067,10.523
6/28/2004 12:30,0.22,0.537,0.065,10.508
6/28/2004 13:00,0.218,0.547,0.066,10.508
6/28/2004 13:30,0.216,0.557,0.066,10.508
6/28/2004 14:00,0.215,0.535,0.063,10.523
6/28/2004 14:30,0.212,0.589,0.068,10.494
6/28/2004 15:00,0.211,0.533,0.061,10.48
6/28/2004 15:30,0.209,0.492,0.056,10.508
6/28/2004 16:00,0.207,0.508,0.057,10.494
6/28/2004 16:30,0.204,0.528,0.058,10.494
6/28/2004 17:00,0.203,0.552,0.06,10.48
6/28/2004 17:30,0.203,0.533,0.058,10.494
6/28/2004 18:00,0.203,0.495,0.054,10.494
6/28/2004 18:30,0.204,0.537,0.059,10.48
6/28/2004 19:00,0.208,0.54,0.061,10.494
6/28/2004 19:30,0.211,0.566,0.065,10.48
6/28/2004 20:00,0.211,0.532,0.061,10.494
6/28/2004 20:30,0.211,0.583,0.067,10.48
6/28/2004 21:00,0.211,0.541,0.062,10.379
6/28/2004 21:30,0.211,0.52,0.06,10.293
6/28/2004 22:00,0.215,0.609,0.072,10.293
6/28/2004 22:30,0.219,0.613,0.074,10.192
6/28/2004 23:00,0.219,0.562,0.068,10.091
6/28/2004 23:30,0.217,0.573,0.068,10.379
6/29/2004 0:00,0.213,0.535,0.062,10.379
6/29/2004 0:30,0.204,0.517,0.056,10.379
6/29/2004 1:00,0.196,0.477,0.049,10.365
6/29/2004 1:30,0.186,0.456,0.044,10.379
6/29/2004 2:00,0.177,0.429,0.038,10.264
6/29/2004 2:30,0.177,0.456,0.041,10.379
6/29/2004 3:00,0.164,0.399,0.032,10.135
6/29/2004 3:30,0.17,0.426,0.036,10.35
6/29/2004 4:00,0.159,0.414,0.032,10.135
6/29/2004 4:30,0.165,0.449,0.036,10.379
6/29/2004 5:00,0.16,0.401,0.031,10.135
6/29/2004 5:30,0.161,0.452,0.036,10.379
6/29/2004 6:00,0.165,0.418,0.034,10.149
6/29/2004 6:30,0.162,0.43,0.034,10.365
6/29/2004 7:00,0.177,0.464,0.042,10.35
6/29/2004 7:30,0.19,0.526,0.052,10.451
6/29/2004 8:00,0.21,0.596,0.068,10.422
6/29/2004 8:30,0.225,0.601,0.076,10.422
6/29/2004 9:00,0.232,0.586,0.077,10.393
6/29/2004 9:30,0.227,0.521,0.066,10.408
6/29/2004 10:00,0.225,0.534,0.067,10.393
6/29/2004 10:30,0.223,0.533,0.066,10.393
6/29/2004 11:00,0.222,0.561,0.069,10.365
6/29/2004 11:30,0.222,0.559,0.069,10.336
6/29/2004 12:00,0.22,0.535,0.065,9.746
6/29/2004 12:30,0.221,0.55,0.067,10.393
6/29/2004 13:00,0.214,0.547,0.064,10.365
6/29/2004 13:30,0.208,0.516,0.058,9.732
6/29/2004 14:00,0.209,0.512,0.058,10.365
6/29/2004 14:30,0.211,0.484,0.056,10.379
6/29/2004 15:00,0.206,0.477,0.053,10.365
6/29/2004 15:30,0.204,0.508,0.056,10.365
6/29/2004 16:00,0.201,0.505,0.054,10.336
6/29/2004 16:30,0.202,0.501,0.054,10.25
6/29/2004 17:00,0.204,0.518,0.056,10.235
6/29/2004 17:30,0.203,0.462,0.05,9.617
6/29/2004 18:00,0.203,0.509,0.055,10.278
6/29/2004 18:30,0.207,0.494,0.055,10.278
6/29/2004 19:00,0.208,0.529,0.059,10.264
6/29/2004 19:30,0.213,0.53,0.062,10.293
6/29/2004 20:00,0.213,0.516,0.06,10.264
6/29/2004 20:30,0.213,0.555,0.064,10.278
6/29/2004 21:00,0.209,0.505,0.057,10.178
6/29/2004 21:30,0.212,0.555,0.064,10.278
6/29/2004 22:00,0.215,0.54,0.063,10.264
6/29/2004 22:30,0.215,0.504,0.059,10.278
6/29/2004 23:00,0.214,0.557,0.065,10.264
6/29/2004 23:30,0.213,0.488,0.056,10.278
6/30/2004 0:00,0.21,0.499,0.057,10.264
6/30/2004 0:30,0.202,0.484,0.052,10.293
6/30/2004 1:00,0.194,0.489,0.05,10.278
6/30/2004 1:30,0.184,0.462,0.044,10.278
6/30/2004 2:00,0.177,0.408,0.036,10.264
6/30/2004 2:30,0.178,0.44,0.039,10.278
6/30/2004 3:00,0.165,0.398,0.032,10.264
6/30/2004 3:30,0.172,0.452,0.039,10.278
6/30/2004 4:00,0.161,0.369,0.029,10.235
6/30/2004 4:30,0.169,0.43,0.036,10.25
6/30/2004 5:00,0.16,0.386,0.03,10.221
6/30/2004 5:30,0.171,0.484,0.041,10.235
6/30/2004 6:00,0.163,0.372,0.03,10.221
6/30/2004 6:30,0.173,0.438,0.038,10.206
6/30/2004 7:00,0.176,0.495,0.044,10.206
6/30/2004 7:30,0.196,0.528,0.054,10.293
6/30/2004 8:00,0.212,0.536,0.062,10.278
6/30/2004 8:30,0.228,0.574,0.073,10.278
6/30/2004 9:00,0.229,0.564,0.072,10.278
6/30/2004 9:30,0.23,0.527,0.068,10.264
6/30/2004 10:00,0.227,0.551,0.07,10.264
6/30/2004 10:30,0.227,0.568,0.072,10.25
6/30/2004 11:00,0.227,0.581,0.074,10.178
6/30/2004 11:30,0.224,0.534,0.067,9.617
6/30/2004 12:00,0.22,0.488,0.059,10.264
6/30/2004 12:30,0.218,0.533,0.064,10.25
6/30/2004 13:00,0.213,0.547,0.064,10.25
6/30/2004 13:30,0.211,0.509,0.058,10.25
6/30/2004 14:00,0.211,0.529,0.061,10.25
6/30/2004 14:30,0.208,0.52,0.058,10.264
6/30/2004 15:00,0.206,0.488,0.054,10.264
6/30/2004 15:30,0.202,0.522,0.056,10.25
6/30/2004 16:00,0.201,0.501,0.054,10.221
6/30/2004 16:30,0.201,0.488,0.052,10.005
6/30/2004 17:00,0.202,0.49,0.053,9.991
6/30/2004 17:30,0.203,0.532,0.058,10.178
6/30/2004 18:00,0.205,0.498,0.055,10.192
6/30/2004 18:30,0.207,0.519,0.058,10.235
6/30/2004 19:00,0.206,0.503,0.056,10.221
6/30/2004 19:30,0.211,0.503,0.058,10.25
6/30/2004 20:00,0.213,0.523,0.061,10.206
6/30/2004 20:30,0.213,0.528,0.061,10.235
6/30/2004 21:00,0.21,0.503,0.057,10.25
6/30/2004 21:30,0.212,0.539,0.062,10.235
6/30/2004 22:00,0.212,0.543,0.063,10.235
6/30/2004 22:30,0.214,0.551,0.065,10.25
6/30/2004 23:00,0.218,0.521,0.063,10.206
6/30/2004 23:30,0.218,0.574,0.069,10.25
7/1/2004 0:00,0.213,0.507,0.059,10.206
7/1/2004 0:30,0.206,0.531,0.059,10.221
7/1/2004 1:00,0.194,0.501,0.051,10.221
7/1/2004 1:30,0.183,0.43,0.04,10.206
7/1/2004 2:00,0.178,0.436,0.039,10.235
7/1/2004 2:30,0.177,0.466,0.041,10.221
7/1/2004 3:00,0.165,0.429,0.035,10.206
7/1/2004 3:30,0.172,0.443,0.038,10.221
7/1/2004 4:00,0.161,0.393,0.031,10.077
7/1/2004 4:30,0.166,0.407,0.033,10.206
7/1/2004 5:00,0.16,0.384,0.03,10.206
7/1/2004 5:30,0.158,0.403,0.031,10.178
7/1/2004 6:30,0.166,0.402,0.033,10.336
7/1/2004 7:00,0.18,0.444,0.041,10.336
7/1/2004 7:30,0.192,0.533,0.053,10.408
7/1/2004 8:00,0.21,0.538,0.061,10.408
7/1/2004 8:30,0.224,0.565,0.071,10.408
7/1/2004 9:00,0.23,0.577,0.075,10.365
7/1/2004 9:30,0.228,0.607,0.078,10.321
7/1/2004 10:00,0.223,0.611,0.076,9.703
7/1/2004 10:30,0.223,0.55,0.068,10.379
7/1/2004 11:00,0.225,0.55,0.069,10.379
7/1/2004 11:30,0.22,0.562,0.069,10.365
7/1/2004 12:00,0.218,0.503,0.06,10.35
7/1/2004 12:30,0.216,0.547,0.065,10.336
7/1/2004 13:00,0.213,0.504,0.058,10.336
7/1/2004 13:30,0.21,0.525,0.06,10.321
7/1/2004 14:00,0.208,0.504,0.057,10.321
7/1/2004 14:30,0.21,0.535,0.061,10.307
7/1/2004 15:00,0.208,0.509,0.057,10.091
7/1/2004 15:30,0.206,0.49,0.054,10.307
7/1/2004 16:00,0.204,0.512,0.056,10.278
7/1/2004 16:30,0.201,0.483,0.052,10.278
7/1/2004 17:00,0.2,0.496,0.053,10.278
7/1/2004 17:30,0.201,0.495,0.053,10.293
7/1/2004 18:00,0.199,0.486,0.051,10.293
7/1/2004 18:30,0.201,0.476,0.051,10.293
7/1/2004 19:00,0.207,0.534,0.06,10.293
7/1/2004 19:30,0.209,0.547,0.062,10.278
7/1/2004 20:00,0.21,0.514,0.059,10.321
7/1/2004 20:30,0.212,0.505,0.058,10.321
7/1/2004 21:00,0.211,0.523,0.06,10.321
7/1/2004 21:30,0.212,0.572,0.066,10.106
7/1/2004 22:00,0.211,0.563,0.064,10.077
7/1/2004 22:30,0.215,0.518,0.061,10.091
7/1/2004 23:00,0.216,0.491,0.058,10.048
7/1/2004 23:30,0.213,0.477,0.055,10.178
7/2/2004 0:00,0.211,0.507,0.058,10.178
7/2/2004 0:30,0.202,0.511,0.055,10.192
7/2/2004 1:00,0.192,0.464,0.046,10.178
7/2/2004 1:30,0.186,0.433,0.042,9.876
7/2/2004 2:00,0.181,0.474,0.044,10.163
7/2/2004 2:30,0.168,0.443,0.037,10.163
7/2/2004 3:00,0.175,0.429,0.038,10.034
7/2/2004 3:30,0.163,0.396,0.031,10.163
7/2/2004 4:00,0.171,0.404,0.034,9.746
7/2/2004 4:30,0.158,0.386,0.029,10.163
7/2/2004 5:00,0.168,0.447,0.037,9.861
7/2/2004 5:30,0.16,0.415,0.032,10.149
7/2/2004 6:00,0.163,0.431,0.034,9.804
7/2/2004 6:30,0.169,0.41,0.034,10.149
7/2/2004 7:00,0.174,0.482,0.042,10.063
7/2/2004 7:30,0.189,0.523,0.051,10.264
7/2/2004 8:00,0.205,0.515,0.057,10.221
7/2/2004 8:30,0.223,0.54,0.067,8.985
7/2/2004 9:00,0.231,0.576,0.075,10.264
7/2/2004 9:30,0.229,0.519,0.067,10.178
7/2/2004 10:00,0.227,0.541,0.069,10.25
7/2/2004 10:30,0.232,0.544,0.071,10.278
7/2/2004 11:00,0.228,0.571,0.073,10.25
7/2/2004 11:30,0.225,0.548,0.069,10.206
7/2/2004 12:00,0.221,0.565,0.069,10.264
7/2/2004 12:30,0.219,0.533,0.065,10.25
7/2/2004 13:00,0.217,0.542,0.065,8.884
7/2/2004 13:30,0.216,0.532,0.063,10.278
7/2/2004 14:00,0.211,0.531,0.061,10.235
7/2/2004 14:30,0.209,0.51,0.058,10.235
7/2/2004 15:00,0.209,0.537,0.061,10.235
7/2/2004 15:30,0.205,0.484,0.053,10.235
7/2/2004 16:00,0.202,0.502,0.054,9.056
7/2/2004 16:30,0.203,0.49,0.053,10.135
7/2/2004 17:00,0.203,0.487,0.053,10.12
7/2/2004 17:30,0.2,0.511,0.054,10.135
7/2/2004 18:00,0.201,0.522,0.056,10.135
7/2/2004 18:30,0.205,0.508,0.056,10.149
7/2/2004 19:00,0.205,0.542,0.06,10.135
7/2/2004 19:30,0.205,0.527,0.058,10.149
7/2/2004 20:00,0.205,0.492,0.054,10.149
7/2/2004 20:30,0.204,0.605,0.066,10.135
7/2/2004 21:00,0.207,0.514,0.057,10.12
7/2/2004 21:30,0.204,0.51,0.056,10.149
7/2/2004 22:00,0.203,0.533,0.058,10.063
7/2/2004 22:30,0.204,0.534,0.058,10.135
7/2/2004 23:00,0.205,0.488,0.054,10.12
7/2/2004 23:30,0.205,0.505,0.055,10.12
7/3/2004 0:00,0.201,0.521,0.056,10.12
7/3/2004 0:30,0.195,0.481,0.049,10.12
